query_id,query,model,versi,db,rank,sutta_id,ref,author,retrieved_text,cosine_sim,grade
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,17,an7.64,an7.64:md4,anggara,"(3) “Kemudian, seorang musuh menghendaki musuhnya: ‘Semoga ia tidak berhasil!’ Karena alasan apakah? Seorang musuh tidak senang pada keberhasilan musuhnya. Ketika seorang yang marah dikuasai dan ditindas oleh kemarahan, jika ia memperoleh apa yang berbahaya, ia berpikir: ‘Aku telah memperoleh apa yang bermanfaat,’ dan jika ia memperoleh apa yang bermanfaat, ia berpikir: ‘Aku telah memperoleh apa yang berbahaya.’ Ketika, dengan dikuasai kemarahan, ia memperoleh hal-hal yang bertentangan ini, hal-",0.6081,1
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,14,an7.64,an7.64:md8,anggara,"(7) “Kemudian, seorang musuh menghendaki musuhnya: ‘Dengan hancurnya jasmani, setelah kematian, semoga ia terlahir kembali di alam sengsara, di alam tujuan yang buruk, di alam rendah, di neraka!’ Karena alasan apakah? Seorang musuh tidak senang jika musuhnya pergi ke alam tujuan yang baik. Ketika seorang yang marah dikuasai dan ditindas oleh kemarahan, ia melakukan perbuatan buruk melalui jasmani, ucapan, dan pikiran. Sebagai akibatnya, dengan masih dikuasai oleh kemarahan, dengan hancurnya jasm",0.6087,1
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,9,an7.64,an7.64:md12,anggara,"Menjadi gila karena kemarahan ia memperoleh reputasi buruk. Sanak saudaranya, teman-temannya, dan mereka yang ia sayangi menghindari orang yang marah.",0.8469,1
1,cara mengatasi kemarahan,BM25,base,id,11,an7.64,an7.64:md12,anggara,"Menjadi gila karena kemarahan ia memperoleh reputasi buruk. Sanak saudaranya, teman-temannya, dan mereka yang ia sayangi menghindari orang yang marah.",7.117,1
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,5,sn2.3,sn2.3:md3,anggara,"“Setelah membunuh kemarahan, seseorang tidur dengan lelap; Setelah membunuh kemarahan, seseorang tidak bersedih; Pembunuhan kemarahan, O Vatrabhū, Dengan akarnya yang beracun dan pucuknya yang bermadu: Inilah pembunuhan yang dipuji oleh para mulia, Karena setelah membunuhnya, seseorang tidak bersedih.”",0.5146,3
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,13,dn31,dn31:md45,anggara,"‘Ada lima cara bagi seorang putra untuk melayani ibu dan ayahnya sebagai arah timur. [Ia harus berpikir:] “Setelah disokong mereka, aku harus menyokong mereka. Aku harus melakukan tugas-tugas mereka untuk mereka. Aku harus menjaga tradisi keluarga. Aku akan layak atas warisanku. Setelah orangtuaku meninggal dunia aku akan membagikan persembahan mewakili mereka.”Dan ada lima cara oleh orangtua, yang dilayani demikian oleh putra mereka sebagai arah timur, akan membalas: mereka harus menjauhkannya ",0.3153,0
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,2,dn27,dn27:md23,anggara,"‘Dan kemudian makhluk-makhluk itu berkumpul dan meratapi munculnya hal-hal jahat di tengah-tengah mereka: mengambil apa yang tidak diberikan, dan mencela, dan berbohong, dan hukuman. Dan mereka berpikir: “Bagaimana jika kita menunjuk satu makhluk tertentu, yang menunjukkan kemarahan ketika kemarahan diperlukan, mencela mereka yang patut dicela, dan mengusir mereka yang patut diusir! Dan sebagai imbalannya, kita akan menyerahkan sebagian dari beraskita.” Maka mereka mendatangi salah satu di antar",0.3843,0
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,15,dn31,dn31:md49,anggara,"‘Ada lima cara bagi seorang majikan untuk melayani para pelayan dan para pekerjanya sebagai arah bawah: dengan mengatur pekerjaan mereka sesuai kekuatan mereka, dengan memberikan makan dan upah, dengan merawat mereka ketika mereka sakit, dengan berbagi makanananlezat dengan mereka, dan dengan memberikan hari libur pada waktu yang tepat. Dan ada lima cara bagi para pelayan dan para pekerja, yang dilayani demikian sebagai arah bawah, dapat membalas: dengan bangun tidur lebih pagi daripada majikann",0.3095,0
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,17,dn33,dn33:md128,anggara,"‘Empat cara melakukan kesalahan ( agata-gamanāni ): Seseorang melakukan kesalahan melalui keinginan ( chanda ), kebencian, delusi, ketakutan.",0.2897,0
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,5,sn1.34,sn1.34:md6,anggara,"“Seseorang harus meninggalkan kemarahan, melepaskan keangkuhan, Melampaui semua belenggu. Tidak ada penderitaan yang menyiksa ia yang tidak memiliki apa-apa, Yang tidak melekat pada nama-dan-bentuk.",0.3559,2
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,19,an7.64,an7.64:md16,anggara,"Ia menunjukkan sikap melawan seperti api di puncak yang berasap. Ketika kemarahannya menyebar ke luar, orang-orang menjadi marah karenanya.",0.8347,1
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,22,an7.64,an7.64:md16,anggara,"Ia menunjukkan sikap melawan seperti api di puncak yang berasap. Ketika kemarahannya menyebar ke luar, orang-orang menjadi marah karenanya.",0.5979,1
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,1,an7.64,an7.64:md24,anggara,"Demikianlah jerat kematian yang tersembunyi dalam pikiran telah mengambil wujud kemarahan. Seseorang harus memotongnya melalui pengendalian-diri, kebijaksanaan, kegigihan, dan pandangan [benar].",0.8563,3
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,9,an7.64,an7.64:md24,anggara,"Demikianlah jerat kematian yang tersembunyi dalam pikiran telah mengambil wujud kemarahan. Seseorang harus memotongnya melalui pengendalian-diri, kebijaksanaan, kegigihan, dan pandangan [benar].",0.6379,3
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,16,an7.64,an7.64:md15,anggara,"Ketika seorang yang marah menimbulkan kerusakan, apakah dengan mudah atau dengan susah-payah, kelak, ketika kemarahannya sirna, ia menjadi tersiksa seolah-olah terbakar api.",0.8377,3
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,12,an7.64,an7.64:md15,anggara,"Ketika seorang yang marah menimbulkan kerusakan, apakah dengan mudah atau dengan susah-payah, kelak, ketika kemarahannya sirna, ia menjadi tersiksa seolah-olah terbakar api.",0.6158,3
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,11,an5.162,an5.162:md3,anggara,"“Teman, ada lima cara ini untuk melenyapkan kekesalan yang dengannya seorang bhikkhu harus sepenuhnya melenyapkan kekesalan yang muncul terhadap siapa pun. Apakah lima ini? (1) Di sini, perilaku jasmani seseorang tidak murni, tetapi perilaku ucapannya murni; seseorang harus melenyapkan kekesalan terhadap orang demikian. (2) Perilaku ucapannya tidak murni, tetapi perilaku jasmaninya murni; seseorang juga harus melenyapkan kekesalan terhadap orang demikian. (3) Perilaku jasmani dan perilaku ucapan",0.6288,1
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,14,dn33,dn33:md228,anggara,"‘Tujuh aturan untuk menenangkan dan menyelesaikan pertanyaan-pertanyaan perselisihan yang telah muncul: (a) secara langsung berhadapan, (b) pengingatan ( sati ), (c) kekacauan pikiran, (d) pengakuan, (e) keputusan mayoritas, (f) kebiasaan buruk, (g) “menutup dengan rumput”.",0.8407,0
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,2,sn11.25,sn11.25:md3,anggara,"“‘Jangan biarkan kemarahan menguasaimu; Jangan marah pada mereka yang marah. Tanpa-kemarahan dan tidak-membahayakan, selalu berdiam Dalam [hati] para mulia. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”",0.7437,3
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,4,sn11.25,sn11.25:md3,anggara,"“‘Jangan biarkan kemarahan menguasaimu; Jangan marah pada mereka yang marah. Tanpa-kemarahan dan tidak-membahayakan, selalu berdiam Dalam [hati] para mulia. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”",0.5337,3
1,cara mengatasi kemarahan,BM25,base,id,10,sn11.25,sn11.25:md3,anggara,"“‘Jangan biarkan kemarahan menguasaimu; Jangan marah pada mereka yang marah. Tanpa-kemarahan dan tidak-membahayakan, selalu berdiam Dalam [hati] para mulia. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”",8.8182,3
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,8,an5.162,an5.162:md6,anggara,"(3) “Bagaimanakah, teman-teman, kekesalan dilenyapkan terhadap orang yang perilaku jasmani dan perilaku ucapannya tidak murni tetapi yang dari waktu ke waktu mendapatkan bukaan pikiran, ketenteraman pikiran? Misalkan ada sedikit air dalam sebuah genangan. Kemudian seseorang datang, didera dan dilanda panas, letih, dahaga, dan terik matahari. Ia akan berpikir: ‘Ada sedikit air dalam genangan ini. Jika aku mencoba untuk meminumnya dengan menangkupkan tanganku atau menggunakan wadah, maka aku akan ",0.6414,1
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,16,sn11.4,sn11.4:md7,anggara,Sakka: “‘Ini adalah gagasanku sendiri Cara untuk melawan si dungu adalah: Ketika seseorang mengetahui bahwa musuhnya marah Maka ia harus dengan penuh perhatian mempertahankan kedamaian.’,0.6553,0
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,11,dn31,dn31:md48,anggara,"‘Ada lima cara bagi seseorang untuk melayani teman dan rekan mereka sebagai arah utara: dengan pemberian, dengan kata-kata yang baik, dengan menjaga kesejahteraan mereka, dengan memperlakukan mereka seperti diri sendiri, dengan menepati janjinya. Dan ada lima cara bagi teman dan rekan, yang dilayani demikian sebagai arah utara, dapat membalas: dengan menjaganya saat ia lengah, dengan menjaga hartanya saat ia lengah, dengan menjadi pelindung baginya saat ia ketakutan, dengan tidak meninggalkannya",0.3289,0
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,16,an5.162,an5.162:md7,anggara,"(4) “Bagaimanakah, teman-teman, kekesalan dilenyapkan terhadap orang yang perilaku jasmani dan perilaku ucapannya tidak murni, dan yang tidak mendapatkan bukaan pikiran, ketenteraman pikiran dari waktu ke waktu? Misalkan seorang yang sakit, menderita, sakit keras sedang melakukan perjalan di sepanjang jalan raya, dan desa terakhir di belakangnya dan desa berikutnya di depannya keduanya berjauhan. Ia tidak akan memperoleh makanan dan obat-obatan yang sesuai atau perawat yang kompeten; ia tidak ak",0.6084,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,3,an7.61,an7.61:md4,anggara,"(1) “Oleh karena itu, Moggallāna, engkau tidak boleh memperhatikan atau melatih objek yang sedang engkau perhatikan ketika engkau mengantuk. Dengan cara demikian, adalah mungkin bahwa kantukmu akan ditinggalkan.",0.8438,3
2,cara mengatasi ngantuk,BAAI/bge-m3,base,id,13,an7.61,an7.61:md4,anggara,"(1) “Oleh karena itu, Moggallāna, engkau tidak boleh memperhatikan atau melatih objek yang sedang engkau perhatikan ketika engkau mengantuk. Dengan cara demikian, adalah mungkin bahwa kantukmu akan ditinggalkan.",0.5466,3
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,21,dn33,dn33:md228,anggara,"‘Tujuh aturan untuk menenangkan dan menyelesaikan pertanyaan-pertanyaan perselisihan yang telah muncul: (a) secara langsung berhadapan, (b) pengingatan ( sati ), (c) kekacauan pikiran, (d) pengakuan, (e) keputusan mayoritas, (f) kebiasaan buruk, (g) “menutup dengan rumput”.",0.2597,0
2,cara mengatasi ngantuk,BAAI/bge-m3,base,id,14,sn1.16,sn1.16:md2,anggara,"“Kantuk, kelesuan, kemalasan, Tidak puas, ketumpulan setelah makan; Ketika seseorang menyingkirkan hal ini dengan usaha, Jalan mulia dibersihkan.”",0.5464,2
2,cara mengatasi ngantuk,BM25,base,id,8,snp3.6,snp3.6:md31,anggara,"Memahami kecemasanku, Engkau membawaku mengatasi keragu-raguanku. Hormat kepadaMu! Petapa yang sempurna dalam cara-cara hening, Engkau lembut, peduli, Kerabat Matahari.",7.4917,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,6,mn105,mn105:md28,anggara,"“Misalkan, Sunakkhatta, seseorang terluka oleh anak panah beracun, dan teman-teman dan sahabatnya, sanak saudara dan kerabatnya, membawa seorang ahli bedah. Ahli bedah itu membedah luka itu dengan pisau, memeriksa anak panah itu dengan alat periksa, kemudian ia mencabut anak panah itu dan mengeluarkan cairan beracun tanpa meninggalkan sisa-sisa racun itu. Mengetahui bahwa tidak ada sisa-sisa racun yang tertinggal, ia berkata: ‘Tuan, anak panah telah dicabut dari tubuhmu; cairan beracun telah dik",0.344,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,13,an7.61,an7.61:md6,anggara,"(3) “Tetapi jika engkau tidak dapat meninggalkan kantukmu dengan cara demikian, maka engkau harus melafalkan Dhamma secara terperinci seperti yang telah engkau dengar dan pelajari. Dengan cara demikian, adalah mungkin bahwa kantukmu akan ditinggalkan.",0.3083,3
2,cara mengatasi ngantuk,gpl-gte-multilingual-base,gpl,id,3,an5.179,an5.179:md1,anggara,"Perumah tangga Anāthapiṇḍika, disertai oleh lima ratus umat awam, mendatangi Sang Bhagavā, bersujud kepada Beliau, dan duduk di satu sisi. Kemudian Sang Bhagavā berkata kepada Yang Mulia Sāriputta: “Engkau harus tahu, Sāriputta, bahwa perumah tangga berjubah putih mana pun yang perbuatan-perbuatannya terkendali oleh lima aturan latihan dan yang memperoleh sesuai kehendak, tanpa kesulitan atau kesusahan, keempat keberdiaman menyenangkan yang terlihat yang berhubungan dengan pikiran yang lebih tin",0.4141,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,20,mn105,mn105:md29,anggara,"“Orang itu akan berpikir: ‘Anak panah telah dicabut dari tubuhku; cairan beracun telah dikeluarkan tanpa meninggalkan sisa, dan tidak dapat mencelakaiku.’ Ia memakan hanya makanan yang layak, dan luka itu tidak bernanah. Dari waktu ke waktu ia mencuci lukanya dan dari waktu ke waktu ia mengolesi lukanya dengan salep, dan nanah dan darah tidak menutupi lukanya. Ia tidak berjalan dengan terpapar oleh angin dan matahari, dan debu dan tanah tidak menginfeksi luka itu. Ia merawat luka itu dan menguru",0.2638,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,17,pli-tv-bu-vb-np21,pli-tv-bu-vb-np21:md31,anggara,"“Dan, para bhikkhu, mangkuk itu harus dilepaskan seperti berikut. Setelah mendatangi Sangha, bhikkhu itu harus menata jubah atasnya di satu bahunya dan bersujud di kaki para bhikkhu senior. Kemudian ia harus berjongkok pada tumitnya, merangkapkan tangan, dan berkata:",0.2949,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,11,thig2.1,thig2.1:md1,karniawan,"Nandā, lihatlah kantong tulang-belulang ini sebagai Penyakit, kotor, dan busuk. Dengan pikiran menyatu dan tenang, Renungkanlah aspek keburukan dari tubuh.",0.8392,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,22,thig2.1,thig2.1:md1,karniawan,"Nandā, lihatlah kantong tulang-belulang ini sebagai Penyakit, kotor, dan busuk. Dengan pikiran menyatu dan tenang, Renungkanlah aspek keburukan dari tubuh.",0.2533,0
2,cara mengatasi ngantuk,BM25,base,id,9,an4.13,an4.13:md3,anggara,"Mereka puas dan tidak terpengaruh, setelah menaklukkan Māra dan tunggangannya; mereka yang berbahagia itu telah mengatasi seluruh bala tentara Namuci.",7.3623,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,9,thig2.1,thig2.1:md1,anggara,"Nandā, lihatlah kantong tulang-belulang ini sebagai Penyakit, kotor, dan busuk. Dengan pikiran terpusat dan tenang, Bermeditasilah pada aspek keburukan jasmani.",0.8393,0
2,cara mengatasi ngantuk,gpl-gte-multilingual-base,gpl,id,2,mn101,mn101:md10,anggara,"“Ketika hal ini dikatakan, Para Nigaṇṭha berkata kepadaKu: ‘Teman, Nigaṇṭha Nātaputta adalah maha-tahu dan maha-melihat, memiliki pengetahuan dan penglihatan lengkap sebagai berikut: “Apakah Aku berjalan atau berdiri atau terlelap atau terjaga, pengetahuan dan penglihatan terus-menerus dan tanpa terputus ada padaKu.” Ia berkata sebagai berikut: “Para Nigaṇṭha, kalian telah melakukan perbuatan jahat di masa lampau, padamkanlah dengan melaksanakan pertapaan keras. Dan ketika kalian di sini dan saa",0.437,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,22,snp2.10,snp2.10:md2,anggara,"Bangun dan duduklah! Berlatih keraslah demi kedamaian. Agar Māra tidak tahu Bahwa engkau lengah, Terdelusi dan berada di bawah kendalinya.",0.8269,0
2,cara mengatasi ngantuk,BAAI/bge-m3,base,id,9,snp2.10,snp2.10:md2,anggara,"Bangun dan duduklah! Berlatih keraslah demi kedamaian. Agar Māra tidak tahu Bahwa engkau lengah, Terdelusi dan berada di bawah kendalinya.",0.556,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,10,thag6.7,thag6.7:md5,anggara,"Latihlah jhāna dan taklukkan, Kātiyāna, Engkau terampil dalam sang jalan menuju keamanan dari gandar. Dengan mencapai kemurnian yang tak tertandingi, Engkau akan padam, bagaikan api yang padam oleh air.",0.3172,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,2,pli-tv-bu-vb-ss1,pli-tv-bu-vb-ss1:md232,anggara,"“Mimpi, kotoran tinja, air kencing, Pemikiran, dan dengan air hangat; Obat, menggaruk, jalan setapak, Kulup, sauna, pijat.",0.8468,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,17,thag6.7,thag6.7:md4,anggara,"Lepaskan ikatan-ikatanmu yang sebelumnya! Dengan mengenakan jubah luar, Dengan kepala tercukur, memakan makanan yang dipersembahkan, Jangan bersenang dalam bermain atau tidur, Tekunilah jhāna , Kātiyāna.",0.8331,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,18,thag6.7,thag6.7:md4,anggara,"Lepaskan ikatan-ikatanmu yang sebelumnya! Dengan mengenakan jubah luar, Dengan kepala tercukur, memakan makanan yang dipersembahkan, Jangan bersenang dalam bermain atau tidur, Tekunilah jhāna , Kātiyāna.",0.2898,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,5,snp2.10,snp2.10:md1,anggara,"Bangun dan duduklah! Apa perlunya tidur! Bagi si sakit apakah ada istirahat, Tertusuk oleh panah penderitaan?",0.8414,0
2,cara mengatasi ngantuk,BAAI/bge-m3,base,id,8,thag4.2,thag4.2:md1,anggara,"Diliputi kantuk, Aku keluar dari kediamanku; Melangkah di atas jalan setapak untuk bermeditasi, Aku jatuh di atas tanah di sana.",0.5575,2
2,cara mengatasi ngantuk,BM25,base,id,14,sn10.12,sn10.12:md16,anggara,"Sang Bhagavā: “Dengan keyakinan, seseorang menyeberangi banjir, Dengan ketekunan, seseorang menyeberangi lautan bergolak. Dengan semangat, seseorang mengatasi penderitaan, Dengan kebijaksanaan, seseorang disucikan.”",7.1163,0
2,cara mengatasi ngantuk,Alibaba-NLP/gte-multilingual-base,base,id,7,dn34,dn34:md4,anggara,‘Apakah satu hal yang sangat membantu? Ketanpa-lelahan di dalam kondisi-kondisi yang bermanfaat ( appamādo kusalesu dhammesu ).,0.6074,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,11,mn101,mn101:md7,anggara,"“‘Teman-teman Nigaṇṭha, misalkan seseorang terluka oleh anak panah beracun, dan karena itu ia merasakan perasaan sakit, menyiksa dan menusuk. Kemudian teman-teman dan sahabatnya, sanak-saudara dan kerabatnya, membawa seorang ahli bedah. Ahli bedah itu membedah luka itu dengan pisau, memeriksa anak panah itu dengan alat periksa, mencabut anak panah itu, dan mengoleskan serbuk obat pada luka itu, dan pada setiap tahapan itu orang itu akan merasakan perasaan sakit, menyiksa dan menusuk. Kemudian be",0.3141,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,4,sn4.13,sn4.13:md3,anggara,“Apakah Engkau berbaring karena pusing atau menggubah puisi? Bukankah Engkau memiliki tujuan yang harus dicapai? Sendirian di tempat yang sunyi Mengapa Engkau tidur dengan wajah mengantuk?,0.8417,0
2,cara mengatasi ngantuk,BAAI/bge-m3,base,id,12,sn4.13,sn4.13:md3,anggara,“Apakah Engkau berbaring karena pusing atau menggubah puisi? Bukankah Engkau memiliki tujuan yang harus dicapai? Sendirian di tempat yang sunyi Mengapa Engkau tidur dengan wajah mengantuk?,0.5496,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,12,thag6.13,thag6.13:md6,anggara,"Berjalan atau berdiri, Duduk atau berbaring: Malam terakhirmu semakin dekat. Engkau tidak memiliki waktu untuk lengah.",0.8378,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,14,thig5.4,thig5.4:md1,anggara,"“Nandā, lihatlah kantong tulang-belulang ini sebagai Penyakit, kotor, dan busuk. Dengan pikiran terpusat dan tenang, Bermeditasilah pada aspek keburukan jasmani:",0.8368,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,15,thig7.1,thig7.1:md3,anggara,"Kokohkan pikiran, Terpusat dan tenang. Periksalah kondisi-kondisi Sebagai bukan milikku, bukan sebagai milikku.”",0.8356,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,19,thig7.1,thig7.1:md2,karniawan,"Bekerjalah sesuai perintah Sang Buddha, Setelah itu engkau tidak akan menyesal. Setelah dengan cepat mencuci kakimu, Duduklah di tempat terasing untuk bermeditasi.",0.8292,0
2,cara mengatasi ngantuk,BM25,base,id,2,dn34,dn34:md106,anggara,"‘Apakah sembilan hal yang mendukung keluhuran? Sembilan cara mengatasi kedengkian seperti Sutta 33, paragraf 3.2 (2) .",11.8957,0
2,cara mengatasi ngantuk,Alibaba-NLP/gte-multilingual-base,base,id,5,mn56,mn56:md63,anggara,"“Tetapi dalam kelompok manakah dari ketiga tongkat Nigaṇṭha Nātaputta menjelaskan kehendak, perumah-tangga?”",0.6089,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,3,an7.61,an7.61:md9,anggara,"(6) “Tetapi jika engkau tidak dapat meninggalkan kantukmu dengan cara demikian, maka engkau harus memperhatikan persepsi cahaya; engkau harus mempersepsikan siang hari sebagai berikut: ‘Seperti halnya siang hari, demikian pula malam hari; seperti halnya malam hari, demikian pula siang hari.’ Demikianlah, dengan pikiran terbuka dan tidak tertutup, engkau harus mengembangkan pikiran yang dipenuhi dengan kecemerlangan. Dengan cara demikian, adalah mungkin bahwa kantukmu akan ditinggalkan.",0.3645,3
2,cara mengatasi ngantuk,BAAI/bge-m3,base,id,2,an7.61,an7.61:md9,anggara,"(6) “Tetapi jika engkau tidak dapat meninggalkan kantukmu dengan cara demikian, maka engkau harus memperhatikan persepsi cahaya; engkau harus mempersepsikan siang hari sebagai berikut: ‘Seperti halnya siang hari, demikian pula malam hari; seperti halnya malam hari, demikian pula siang hari.’ Demikianlah, dengan pikiran terbuka dan tidak tertutup, engkau harus mengembangkan pikiran yang dipenuhi dengan kecemerlangan. Dengan cara demikian, adalah mungkin bahwa kantukmu akan ditinggalkan.",0.5724,3
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,14,mn9,mn9:md90,anggara,"“Ketika seorang siswa mulia memahami noda-noda, asal-mula noda-noda, lenyapnya noda-noda, dan jalan menuju lenyapnya noda-noda, maka ia sepenuhnya meninggalkan kecenderungan tersembunyi pada nafsu, ia menghapuskan kecenderungan tersembunyi pada penolakan, ia memadamkan kecenderungan tersembunyi pada pandangan dan keangkuhan ‘aku,’ dan dengan meninggalkan ketidak-tahuan dan membangkitkan pengetahuan sejati, ia di sini dan saat ini mengakhiri penderitaan. Dengan cara ini juga seorang siswa mulia m",0.2999,0
2,cara mengatasi ngantuk,BM25,base,id,4,an8.58,an8.58:md6,anggara,(5) “Ia telah menaklukkan ketidak-puasan; ia mengatasi ketidak-puasan kapan pun munculnya.,8.7181,0
2,cara mengatasi ngantuk,BM25,base,id,15,mn119,mn119:md40,anggara,"(ii) “Seseorang menjadi penakluk ketakutan dan kekhawatiran, dan ketakutan dan kekhawatiran tidak menaklukkan dirinya; ia berdiam setelah mengatasi ketakutan dan kekhawatiran pada saat munculnya.",6.8863,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,19,pli-tv-bu-vb-np21,pli-tv-bu-vb-np21:md39,anggara,"Setelah mendatangi seorang bhikkhu, bhikkhu itu harus menata jubah atasnya di satu bahunya, berjongkok pada tumitnya, merangkapkan tangan, dan berkata, ‘Mangkuk ini, yang telah kusimpan selama lebih dari sepuluh hari, akan dilepaskan. Aku melepaskannya kepadamu.’ Setelah melepaskannya, ia harus mengakui pelanggaran itu. Pengakuan itu harus diterima oleh bhikkhu tersebut. Mangkuk yang dilepaskan itu kemudian harus dikembalikan:",0.2804,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,8,thig2.1,thig2.1:md2,karniawan,"Renungkanlah yang tak bertanda, Lepaskanlah kecenderungan yang mendasari kesombongan; Dan ketika engkau memahami kesombongan, Engkau akan hidup dengan damai.",0.3264,0
2,cara mengatasi ngantuk,BAAI/bge-m3,base,id,6,thag16.9,thag16.9:md13,anggara,Selama lima puluh lima tahun terakhir Aku tidak tidur berbaring; Dua puluh lima tahun telah berlalu Sejak kantuk tercabut.,0.5627,0
2,cara mengatasi ngantuk,BAAI/bge-m3,base,id,3,pli-tv-bu-vb-pc36,pli-tv-bu-vb-pc36:md4,anggara,“Tidak perlu. Aku sudah kenyang.”,0.5717,0
2,cara mengatasi ngantuk,intfloat/multilingual-e5-base,base,id,7,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,0.8401,0
2,cara mengatasi ngantuk,gpl-multilingual-e5-base,gpl,id,12,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,0.3093,0
2,cara mengatasi ngantuk,Alibaba-NLP/gte-multilingual-base,base,id,1,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,0.6416,0
2,cara mengatasi ngantuk,gpl-gte-multilingual-base,gpl,id,4,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,0.4138,0
2,cara mengatasi ngantuk,BM25,base,id,3,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,10.9023,0
